id_muni2020,year,name_muni2020,pop_total,pop_age20_39,pop_ageunknown
23237,2020,愛知県 あま市,43565,8651,3
23238,2020,愛知県 長久手市,31018,7179,2089
23302,2020,愛知県 愛知郡 東郷町,21972,4436,442
23342,2020,愛知県 西春日井郡 豊山町,7676,1605,463
23361,2020,愛知県 丹羽郡 大口町,12044,2522,555
23362,2020,愛知県 丹羽郡 扶桑町,17294,3369,244
23424,2020,愛知県 海部郡 大治町,16095,3449,513
23425,2020,愛知県 海部郡 蟹江町,18910,4086,315
23427,2020,愛知県 海部郡 飛島村,2324,423,NA
23441,2020,愛知県 知多郡 阿久比町,14418,2870,85
23442,2020,愛知県 知多郡 東浦町,24870,5119,281
23445,2020,愛知県 知多郡 南知多町,8538,1276,32
23446,2020,愛知県 知多郡 美浜町,11283,2074,175
23447,2020,愛知県 知多郡 武豊町,21419,4306,328
23501,2020,愛知県 額田郡 幸田町,20945,4846,84
23561,2020,愛知県 北設楽郡 設楽町,2272,214,NA
23562,2020,愛知県 北設楽郡 東栄町,1525,143,NA
23563,2020,愛知県 北設楽郡 豊根村,535,43,NA
24201,2020,三重県 津市,141000,26450,1755
24202,2020,三重県 四日市市,152755,30569,2340
24203,2020,三重県 伊勢市,64604,10931,541
24204,2020,三重県 松阪市,82785,14958,648
24205,2020,三重県 桑名市,70529,13531,917
24207,2020,三重県 鈴鹿市,98320,17583,7053
24208,2020,三重県 名張市,39534,6648,255
24209,2020,三重県 尾鷲市,8690,940,166
24210,2020,三重県 亀山市,24674,4400,1931
24211,2020,三重県 鳥羽市,9270,1286,58
24212,2020,三重県 熊野市,8581,956,19
24214,2020,三重県 いなべ市,21867,4229,278
24215,2020,三重県 志摩市,24851,3005,244
24216,2020,三重県 伊賀市,45320,7562,1174
24303,2020,三重県 桑名郡 木曽岬町,2991,457,133
24324,2020,三重県 員弁郡 東員町,13170,2500,3
24341,2020,三重県 三重郡 菰野町,20691,3979,225
24343,2020,三重県 三重郡 朝日町,5533,1103,19
24344,2020,三重県 三重郡 川越町,7325,1885,28
24441,2020,三重県 多気郡 多気町,7268,1114,12
24442,2020,三重県 多気郡 明和町,11779,2087,48
24443,2020,三重県 多気郡 大台町,4565,549,9
24461,2020,三重県 度会郡 玉城町,7857,1440,59
24470,2020,三重県 度会郡 度会町,4049,593,7
24471,2020,三重県 度会郡 大紀町,4163,381,NA
24472,2020,三重県 度会郡 南伊勢町,5894,497,14
24543,2020,三重県 北牟婁郡 紀北町,7846,799,6
24561,2020,三重県 南牟婁郡 御浜町,4314,455,2
24562,2020,三重県 南牟婁郡 紀宝町,5554,815,13
25201,2020,滋賀県 大津市,178397,34050,3696
25202,2020,滋賀県 彦根市,57155,11525,1206
25203,2020,滋賀県 長浜市,58230,10685,1331
25204,2020,滋賀県 近江八幡市,41446,8132,371
25206,2020,滋賀県 草津市,71267,15623,4096
25207,2020,滋賀県 守山市,42364,8875,539
25208,2020,滋賀県 栗東市,34710,8177,186
25209,2020,滋賀県 甲賀市,44344,8268,530
25210,2020,滋賀県 野洲市,25392,5017,318
25211,2020,滋賀県 湖南市,26292,5536,299
25212,2020,滋賀県 高島市,23615,3552,137
25213,2020,滋賀県 東近江市,56523,11117,672
25214,2020,滋賀県 米原市,19174,3535,205
25383,2020,滋賀県 蒲生郡 日野町,10409,1847,108
25384,2020,滋賀県 蒲生郡 竜王町,5597,993,23
25425,2020,滋賀県 愛知郡 愛荘町,10520,2085,779
25441,2020,滋賀県 犬上郡 豊郷町,3674,668,19
25442,2020,滋賀県 犬上郡 甲良町,3302,525,29
25443,2020,滋賀県 犬上郡 多賀町,3770,604,129
26100,2020,京都府 京都市,771444,163661,33775
26201,2020,京都府 福知山市,38802,6668,597
26202,2020,京都府 舞鶴市,40092,6166,767
26203,2020,京都府 綾部市,16607,2318,114
26204,2020,京都府 宇治市,93329,16605,115
26205,2020,京都府 宮津市,8816,943,9
26206,2020,京都府 亀岡市,44520,7901,679
26207,2020,京都府 城陽市,38743,6536,378
26208,2020,京都府 向日市,29740,5720,483
26209,2020,京都府 長岡京市,41815,7999,211
26210,2020,京都府 八幡市,36403,6284,264
26211,2020,京都府 京田辺市,37642,7637,1172
26212,2020,京都府 京丹後市,26503,3357,135
26213,2020,京都府 南丹市,16237,2672,237
26214,2020,京都府 木津川市,40612,7847,519
26303,2020,京都府 乙訓郡 大山崎町,8243,1701,38
26322,2020,京都府 久世郡 久御山町,7818,1423,107
26343,2020,京都府 綴喜郡 井手町,3812,683,16
26344,2020,京都府 綴喜郡 宇治田原町,4410,752,4
26364,2020,京都府 相楽郡 笠置町,603,55,21
26365,2020,京都府 相楽郡 和束町,1861,199,NA
26366,2020,京都府 相楽郡 精華町,18972,3472,89
26367,2020,京都府 相楽郡 南山城村,1266,128,1
26407,2020,京都府 船井郡 京丹波町,6794,769,29
26463,2020,京都府 与謝郡 伊根町,982,97,NA
26465,2020,京都府 与謝郡 与謝野町,10553,1362,33
27100,2020,大阪府 大阪市,1425537,351773,47777
27140,2020,大阪府 堺市,432200,81212,9301
27202,2020,大阪府 岸和田市,100234,18763,1861
27203,2020,大阪府 豊中市,212627,43854,171
27204,2020,大阪府 池田市,55001,10885,1548
27205,2020,大阪府 吹田市,200262,43336,6035
27206,2020,大阪府 泉大津市,39188,8071,747
27207,2020,大阪府 高槻市,184617,34666,2776
27208,2020,大阪府 貝塚市,43961,7992,364
27209,2020,大阪府 守口市,73892,15059,1472
27210,2020,大阪府 枚方市,209098,35690,14076
27211,2020,大阪府 茨木市,149072,31829,3538
27212,2020,大阪府 八尾市,138784,26314,2267
27213,2020,大阪府 泉佐野市,52303,11365,595
27214,2020,大阪府 富田林市,57780,10452,598
27215,2020,大阪府 寝屋川市,118926,21057,2740
27216,2020,大阪府 河内長野市,54300,8590,644
27217,2020,大阪府 松原市,61106,11220,1109
27218,2020,大阪府 大東市,61428,12100,1798
27219,2020,大阪府 和泉市,95744,18173,1051
27220,2020,大阪府 箕面市,71876,14117,671
27221,2020,大阪府 柏原市,35820,6870,491
27222,2020,大阪府 羽曳野市,57702,10179,597
27223,2020,大阪府 門真市,60992,11485,839
27224,2020,大阪府 摂津市,44290,9920,1222
27225,2020,大阪府 高石市,29299,5533,288
27226,2020,大阪府 藤井寺市,33737,6420,509
27227,2020,大阪府 東大阪市,253652,48876,9842
27228,2020,大阪府 泉南市,31384,5654,352
27229,2020,大阪府 四條畷市,28433,5390,164
27230,2020,大阪府 交野市,39228,6963,105
27231,2020,大阪府 大阪狭山市,31026,5943,397
27232,2020,大阪府 阪南市,27004,4347,55
27301,2020,大阪府 三島郡 島本町,16323,3174,31
27321,2020,大阪府 豊能郡 豊能町,9603,1084,9
27322,2020,大阪府 豊能郡 能勢町,4718,582,46
27341,2020,大阪府 泉北郡 忠岡町,8602,1608,13
27361,2020,大阪府 泉南郡 熊取町,22453,3991,360
27362,2020,大阪府 泉南郡 田尻町,4258,909,44
27366,2020,大阪府 泉南郡 岬町,7925,967,141
27381,2020,大阪府 南河内郡 太子町,6678,1109,47
27382,2020,大阪府 南河内郡 河南町,8076,1387,211
27383,2020,大阪府 南河内郡 千早赤阪村,2590,310,2
28100,2020,兵庫県 神戸市,808700,150489,44100
28201,2020,兵庫県 姫路市,273879,52933,3474
28202,2020,兵庫県 尼崎市,237300,45344,20004
28203,2020,兵庫県 明石市,156855,32250,2177
28204,2020,兵庫県 西宮市,259482,52586,6097
28205,2020,兵庫県 洲本市,21601,3122,164
28206,2020,兵庫県 芦屋市,51914,8076,1056
28207,2020,兵庫県 伊丹市,102508,20759,2
28208,2020,兵庫県 相生市,14763,2306,88
28209,2020,兵庫県 豊岡市,40186,6092,179
28210,2020,兵庫県 加古川市,133405,25187,1936
28212,2020,兵庫県 赤穂市,23797,3811,215
28213,2020,兵庫県 西脇市,20133,3159,170
28214,2020,兵庫県 宝塚市,122777,21579,1924
28215,2020,兵庫県 三木市,39035,6389,143
28216,2020,兵庫県 高砂市,45343,8459,326
28217,2020,兵庫県 川西市,81032,13718,61
28218,2020,兵庫県 小野市,24330,4443,138
28219,2020,兵庫県 三田市,56916,11083,244
28220,2020,兵庫県 加西市,21623,3674,48
28221,2020,兵庫県 丹波篠山市,20800,3334,398
28222,2020,兵庫県 養父市,11506,1523,21
28223,2020,兵庫県 丹波市,32007,4974,93
28224,2020,兵庫県 南あわじ市,23023,3330,302
28225,2020,兵庫県 朝来市,15096,2202,160
28226,2020,兵庫県 淡路市,22095,3203,114
28227,2020,兵庫県 宍粟市,18184,2607,19
28228,2020,兵庫県 加東市,20689,4388,447
28229,2020,兵庫県 たつの市,38398,6318,820
28301,2020,兵庫県 川辺郡 猪名川町,15705,2256,3
28365,2020,兵庫県 多可郡 多可町,9950,1291,93
28381,2020,兵庫県 加古郡 稲美町,15493,2656,38
28382,2020,兵庫県 加古郡 播磨町,17272,3342,170
28442,2020,兵庫県 神崎郡 市川町,5749,833,13
28443,2020,兵庫県 神崎郡 福崎町,9916,1855,332
28446,2020,兵庫県 神崎郡 神河町,5658,781,2
28464,2020,兵庫県 揖保郡 太子町,17224,3233,203
28481,2020,兵庫県 赤穂郡 上郡町,7162,890,148
28501,2020,兵庫県 佐用郡 佐用町,8296,955,3
28585,2020,兵庫県 美方郡 香美町,8428,924,1
28586,2020,兵庫県 美方郡 新温泉町,7016,776,4
29201,2020,奈良県 奈良市,189784,34114,2985
29202,2020,奈良県 大和高田市,32763,5839,317
29203,2020,奈良県 大和郡山市,44036,7409,664
29204,2020,奈良県 天理市,32614,6853,451
29205,2020,奈良県 橿原市,63586,12399,1014
29206,2020,奈良県 桜井市,28948,5168,204
29207,2020,奈良県 五條市,14747,1930,1071
29208,2020,奈良県 御所市,12974,1853,47
29209,2020,奈良県 生駒市,61568,10548,386
29210,2020,奈良県 香芝市,41188,8240,518
29211,2020,奈良県 葛城市,19306,3639,35
29212,2020,奈良県 宇陀市,14747,1947,39
29322,2020,奈良県 山辺郡 山添村,1683,178,8
29342,2020,奈良県 生駒郡 平群町,9563,1360,23
29343,2020,奈良県 生駒郡 三郷町,12342,2222,54
29344,2020,奈良県 生駒郡 斑鳩町,14608,2614,83
29345,2020,奈良県 生駒郡 安堵町,3838,731,28
29361,2020,奈良県 磯城郡 川西町,4223,696,4
29362,2020,奈良県 磯城郡 三宅町,3390,557,1
29363,2020,奈良県 磯城郡 田原本町,16307,3026,106
29385,2020,奈良県 宇陀郡 曽爾村,700,71,NA
29386,2020,奈良県 宇陀郡 御杖村,785,54,2
29401,2020,奈良県 高市郡 高取町,3590,455,20
29402,2020,奈良県 高市郡 明日香村,2740,391,3
29424,2020,奈良県 北葛城郡 上牧町,11597,1816,NA
29425,2020,奈良県 北葛城郡 王寺町,12668,2656,109
29426,2020,奈良県 北葛城郡 広陵町,17765,3338,94
29427,2020,奈良県 北葛城郡 河合町,9100,1309,27
29441,2020,奈良県 吉野郡 吉野町,3389,344,NA
29442,2020,奈良県 吉野郡 大淀町,8792,1288,32
29443,2020,奈良県 吉野郡 下市町,2681,342,NA
29444,2020,奈良県 吉野郡 黒滝村,327,35,NA
29446,2020,奈良県 吉野郡 天川村,609,46,NA
29447,2020,奈良県 吉野郡 野迫川村,181,22,1
29449,2020,奈良県 吉野郡 十津川村,1398,150,NA
29450,2020,奈良県 吉野郡 下北山村,392,35,NA
29451,2020,奈良県 吉野郡 上北山村,217,34,NA
29452,2020,奈良県 吉野郡 川上村,602,50,NA
29453,2020,奈良県 吉野郡 東吉野村,799,84,NA
30201,2020,和歌山県 和歌山市,188782,34346,1025
30202,2020,和歌山県 海南市,25821,3771,211
30203,2020,和歌山県 橋本市,32197,5367,129
30204,2020,和歌山県 有田市,13962,2117,99
30205,2020,和歌山県 御坊市,12077,1933,207
30206,2020,和歌山県 田辺市,37080,5572,451
30207,2020,和歌山県 新宮市,14561,1954,334
30208,2020,和歌山県 紀の川市,31001,4933,197
30209,2020,和歌山県 岩出市,27998,5599,361
30304,2020,和歌山県 海草郡 紀美野町,4460,449,NA
30341,2020,和歌山県 伊都郡 かつらぎ町,8539,1192,11
30343,2020,和歌山県 伊都郡 九度山町,2074,260,1
30344,2020,和歌山県 伊都郡 高野町,1471,187,5
30361,2020,和歌山県 有田郡 湯浅町,5926,816,34
30362,2020,和歌山県 有田郡 広川町,3586,506,8
30366,2020,和歌山県 有田郡 有田川町,13305,2242,11
30381,2020,和歌山県 日高郡 美浜町,3650,526,6
30382,2020,和歌山県 日高郡 日高町,4016,686,10
30383,2020,和歌山県 日高郡 由良町,2679,329,7
30390,2020,和歌山県 日高郡 印南町,4060,566,NA
30391,2020,和歌山県 日高郡 みなべ町,6210,929,17
30392,2020,和歌山県 日高郡 日高川町,4770,604,1
30401,2020,和歌山県 西牟婁郡 白浜町,10822,1549,69
30404,2020,和歌山県 西牟婁郡 上富田町,7990,1448,73
30406,2020,和歌山県 西牟婁郡 すさみ町,1938,170,8
30421,2020,和歌山県 東牟婁郡 那智勝浦町,7606,851,9
30422,2020,和歌山県 東牟婁郡 太地町,1562,195,2
30424,2020,和歌山県 東牟婁郡 古座川町,1350,103,NA
30427,2020,和歌山県 東牟婁郡 北山村,221,21,NA
30428,2020,和歌山県 東牟婁郡 串本町,7819,833,36
31201,2020,鳥取県 鳥取市,97109,17709,1349
31202,2020,鳥取県 米子市,77577,14486,1894
31203,2020,鳥取県 倉吉市,24645,3897,171
31204,2020,鳥取県 境港市,16965,2849,65
31302,2020,鳥取県 岩美郡 岩美町,5621,837,3
31325,2020,鳥取県 八頭郡 若桜町,1509,168,NA
31328,2020,鳥取県 八頭郡 智頭町,3422,442,NA
31329,2020,鳥取県 八頭郡 八頭町,8326,1246,1
31364,2020,鳥取県 東伯郡 三朝町,3185,411,8
31370,2020,鳥取県 東伯郡 湯梨浜町,8398,1406,24
31371,2020,鳥取県 東伯郡 琴浦町,8683,1294,1
31372,2020,鳥取県 東伯郡 北栄町,7410,1069,7
31384,2020,鳥取県 西伯郡 日吉津村,1873,362,18
31386,2020,鳥取県 西伯郡 大山町,7980,1065,NA
31389,2020,鳥取県 西伯郡 南部町,5398,748,1
31390,2020,鳥取県 西伯郡 伯耆町,5645,800,14
31401,2020,鳥取県 日野郡 日南町,2214,193,NA
31402,2020,鳥取県 日野郡 日野町,1584,164,NA
31403,2020,鳥取県 日野郡 江府町,1431,142,NA
32201,2020,島根県 松江市,105072,19103,1963
32202,2020,島根県 浜田市,27294,4128,180
32203,2020,島根県 出雲市,89306,16709,960
32204,2020,島根県 益田市,23648,3159,336
32205,2020,島根県 大田市,17104,2218,70
32206,2020,島根県 安来市,19319,2817,69
32207,2020,島根県 江津市,12069,1656,13
32209,2020,島根県 雲南市,18691,2533,23
32343,2020,島根県 仁多郡 奥出雲町,6144,657,142
32386,2020,島根県 飯石郡 飯南町,2420,282,NA
32441,2020,島根県 邑智郡 川本町,1692,214,11
32448,2020,島根県 邑智郡 美郷町,2275,220,NA
32449,2020,島根県 邑智郡 邑南町,5289,590,9
32501,2020,島根県 鹿足郡 津和野町,3654,383,NA
32505,2020,島根県 鹿足郡 吉賀町,3133,395,NA
32525,2020,島根県 隠岐郡 海士町,1154,184,NA
32526,2020,島根県 隠岐郡 西ノ島町,1358,170,NA
32527,2020,島根県 隠岐郡 知夫村,311,44,NA
32528,2020,島根県 隠岐郡 隠岐の島町,6902,880,2
33100,2020,岡山県 岡山市,376061,79489,9825
33202,2020,岡山県 倉敷市,246331,45168,19752
33203,2020,岡山県 津山市,51925,9067,723
33204,2020,岡山県 玉野市,29094,4424,183
33205,2020,岡山県 笠岡市,24222,3479,710
33207,2020,岡山県 井原市,20031,3043,43
33208,2020,岡山県 総社市,35605,7348,431
33209,2020,岡山県 高梁市,14847,2058,111
33210,2020,岡山県 新見市,14668,2003,55
33211,2020,岡山県 備前市,16804,2358,55
33212,2020,岡山県 瀬戸内市,18729,2979,144
33213,2020,岡山県 赤磐市,22207,3684,103
33214,2020,岡山県 真庭市,22328,2945,43
33215,2020,岡山県 美作市,13487,1771,65
33216,2020,岡山県 浅口市,17012,2695,65
33346,2020,岡山県 和気郡 和気町,7155,938,17
33423,2020,岡山県 都窪郡 早島町,6438,1287,9
33445,2020,岡山県 浅口郡 里庄町,5744,1103,1
33461,2020,岡山県 小田郡 矢掛町,7002,1044,33
33586,2020,岡山県 真庭郡 新庄村,433,53,NA
33606,2020,岡山県 苫田郡 鏡野町,6252,911,12
33622,2020,岡山県 勝田郡 勝央町,5684,1040,11
33623,2020,岡山県 勝田郡 奈義町,2790,443,1
33643,2020,岡山県 英田郡 西粟倉村,747,125,NA
33663,2020,岡山県 久米郡 久米南町,2357,281,NA
33666,2020,岡山県 久米郡 美咲町,6823,833,NA
33681,2020,岡山県 加賀郡 吉備中央町,5611,736,3
34100,2020,広島県 広島市,621339,126628,15862
34202,2020,広島県 呉市,110776,17244,676
34203,2020,広島県 竹原市,12559,1531,51
34204,2020,広島県 三原市,47418,7466,212
34205,2020,広島県 尾道市,67702,10057,304
34207,2020,広島県 福山市,236684,44893,3085
34208,2020,広島県 府中市,19540,2688,40
34209,2020,広島県 三次市,26461,3893,235
34210,2020,広島県 庄原市,17619,2182,83
34211,2020,広島県 大竹市,13499,2204,24
34212,2020,広島県 東広島市,96918,21148,2778
34213,2020,広島県 廿日市市,59780,11103,334
34214,2020,広島県 安芸高田市,13834,1844,5
34215,2020,広島県 江田島市,10905,1303,11
34302,2020,広島県 安芸郡 府中町,26148,5376,224
34304,2020,広島県 安芸郡 海田町,15048,3472,79
34307,2020,広島県 安芸郡 熊野町,11876,1807,10
34309,2020,広島県 安芸郡 坂町,6598,1193,6
34368,2020,広島県 山県郡 安芸太田町,3065,282,NA
34369,2020,広島県 山県郡 北広島町,8995,1133,119
34431,2020,広島県 豊田郡 大崎上島町,3495,308,11
34462,2020,広島県 世羅郡 世羅町,7969,928,151
34545,2020,広島県 神石郡 神石高原町,4318,430,NA
35201,2020,山口県 下関市,136368,21521,1252
35202,2020,山口県 宇部市,84777,14510,924
35203,2020,山口県 山口市,101614,19063,1609
35204,2020,山口県 萩市,24016,2775,61
35206,2020,山口県 防府市,59028,10953,537
35207,2020,山口県 下松市,28482,5183,57
35208,2020,山口県 岩国市,68144,10413,639
35210,2020,山口県 光市,26087,3725,259
35211,2020,山口県 長門市,17479,2138,19
35212,2020,山口県 柳井市,16454,2177,148
35213,2020,山口県 美祢市,12390,1571,24
35215,2020,山口県 周南市,70854,10623,2284
35216,2020,山口県 山陽小野田市,31691,5086,219
35305,2020,山口県 大島郡 周防大島町,7970,707,1
35321,2020,山口県 玖珂郡 和木町,3087,600,9
35341,2020,山口県 熊毛郡 上関町,1258,93,NA
35343,2020,山口県 熊毛郡 田布施町,7575,1031,19
35344,2020,山口県 熊毛郡 平生町,6361,787,18
35502,2020,山口県 阿武郡 阿武町,1688,148,NA
36201,2020,徳島県 徳島市,132203,22312,11425
36202,2020,徳島県 鳴門市,28764,4627,341
36203,2020,徳島県 小松島市,18688,2971,167
36204,2020,徳島県 阿南市,35776,5601,387
36205,2020,徳島県 吉野川市,20541,2956,266
36206,2020,徳島県 阿波市,18237,2645,36
36207,2020,徳島県 美馬市,14713,2081,19
36208,2020,徳島県 三好市,12488,1332,11
36301,2020,徳島県 勝浦郡 勝浦町,2520,338,NA
36302,2020,徳島県 勝浦郡 上勝町,729,73,NA
36321,2020,徳島県 名東郡 佐那河内村,1060,107,NA
36341,2020,徳島県 名西郡 石井町,13081,2281,46
36342,2020,徳島県 名西郡 神山町,2464,271,NA
36368,2020,徳島県 那賀郡 那賀町,3846,333,6
36383,2020,徳島県 海部郡 牟岐町,2008,166,NA
36387,2020,徳島県 海部郡 美波町,3299,345,1
36388,2020,徳島県 海部郡 海陽町,4393,482,17
36401,2020,徳島県 板野郡 松茂町,7390,1403,8
36402,2020,徳島県 板野郡 北島町,11769,2349,136
36403,2020,徳島県 板野郡 藍住町,18378,3843,186
36404,2020,徳島県 板野郡 板野町,6780,1149,15
36405,2020,徳島県 板野郡 上板町,5953,889,NA
36468,2020,徳島県 美馬郡 つるぎ町,4107,436,2
36489,2020,徳島県 三好郡 東みよし町,7107,1035,11
37201,2020,香川県 高松市,215467,39395,7282
37202,2020,香川県 丸亀市,56495,10441,737
37203,2020,香川県 坂出市,26479,4145,141
37204,2020,香川県 善通寺市,15906,2974,185
37205,2020,香川県 観音寺市,29860,5023,298
37206,2020,香川県 さぬき市,24519,3588,350
37207,2020,香川県 東かがわ市,14921,1870,97
37208,2020,香川県 三豊市,32087,4742,123
37322,2020,香川県 小豆郡 土庄町,6802,815,4
37324,2020,香川県 小豆郡 小豆島町,7249,872,1
37341,2020,香川県 木田郡 三木町,13935,2405,126
37364,2020,香川県 香川郡 直島町,1457,287,18
37386,2020,香川県 綾歌郡 宇多津町,9519,2108,215
37387,2020,香川県 綾歌郡 綾川町,11694,1831,29
37403,2020,香川県 仲多度郡 琴平町,4530,645,8
37404,2020,香川県 仲多度郡 多度津町,11072,1772,71
37406,2020,香川県 仲多度郡 まんのう町,9055,1329,20
38201,2020,愛媛県 松山市,270900,50465,10319
38202,2020,愛媛県 今治市,79873,12152,578
38203,2020,愛媛県 宇和島市,37596,4619,142
38204,2020,愛媛県 八幡浜市,17016,2044,74
38205,2020,愛媛県 新居浜市,59934,10018,728
38206,2020,愛媛県 西条市,54176,8680,410
38207,2020,愛媛県 大洲市,21152,3022,232
38210,2020,愛媛県 伊予市,18748,3046,70
38213,2020,愛媛県 四国中央市,42286,6513,2233
38214,2020,愛媛県 西予市,18753,2126,57
38215,2020,愛媛県 東温市,17723,3334,177
38356,2020,愛媛県 越智郡 上島町,3088,284,4
38386,2020,愛媛県 上浮穴郡 久万高原町,3891,332,44
38401,2020,愛媛県 伊予郡 松前町,15719,2728,43
38402,2020,愛媛県 伊予郡 砥部町,10961,1725,104
38422,2020,愛媛県 喜多郡 内子町,8019,1046,1
38442,2020,愛媛県 西宇和郡 伊方町,4361,376,1
38484,2020,愛媛県 北宇和郡 松野町,1949,194,1
38488,2020,愛媛県 北宇和郡 鬼北町,5219,519,NA
38506,2020,愛媛県 南宇和郡 愛南町,10415,933,11
39201,2020,高知県 高知市,174090,30655,3954
39202,2020,高知県 室戸市,6094,519,23
39203,2020,高知県 安芸市,8489,1076,66
39204,2020,高知県 南国市,24534,4327,331
39205,2020,高知県 土佐市,13348,2094,41
39206,2020,高知県 須崎市,10522,1316,36
39208,2020,高知県 宿毛市,10119,1213,235
39209,2020,高知県 土佐清水市,6546,587,3
39210,2020,高知県 四万十市,17239,2479,170
39211,2020,高知県 香南市,16662,2702,86
39212,2020,高知県 香美市,13665,1997,188
39301,2020,高知県 安芸郡 東洋町,1109,92,NA
39302,2020,高知県 安芸郡 奈半利町,1635,176,3
39303,2020,高知県 安芸郡 田野町,1324,169,9
39304,2020,高知県 安芸郡 安田町,1226,124,1
39305,2020,高知県 安芸郡 北川村,594,75,NA
39306,2020,高知県 安芸郡 馬路村,387,56,NA
39307,2020,高知県 安芸郡 芸西村,1970,265,NA
39341,2020,高知県 長岡郡 本山町,1745,195,1
39344,2020,高知県 長岡郡 大豊町,1706,136,1
39363,2020,高知県 土佐郡 土佐町,1973,211,NA
39364,2020,高知県 土佐郡 大川村,177,29,NA
39386,2020,高知県 吾川郡 いの町,11195,1453,65
39387,2020,高知県 吾川郡 仁淀川町,2521,220,2
39401,2020,高知県 高岡郡 中土佐町,3220,288,1
39402,2020,高知県 高岡郡 佐川町,6572,867,6
39403,2020,高知県 高岡郡 越知町,2797,330,2
39405,2020,高知県 高岡郡 檮原町,1696,197,NA
39410,2020,高知県 高岡郡 日高村,2530,325,NA
39411,2020,高知県 高岡郡 津野町,2775,295,NA
39412,2020,高知県 高岡郡 四万十町,8165,936,35
39424,2020,高知県 幡多郡 大月町,2306,214,NA
39427,2020,高知県 幡多郡 三原村,747,84,NA
39428,2020,高知県 幡多郡 黒潮町,5318,523,NA
40100,2020,福岡県 北九州市,495760,86322,17449
40130,2020,福岡県 福岡市,851244,211965,37892
40202,2020,福岡県 大牟田市,60019,8997,727
40203,2020,福岡県 久留米市,158794,28938,11142
40204,2020,福岡県 直方市,29809,5122,118
40205,2020,福岡県 飯塚市,66190,12140,592
40206,2020,福岡県 田川市,25147,4141,334
40207,2020,福岡県 柳川市,34038,5539,178
40210,2020,福岡県 八女市,32157,4907,305
40211,2020,福岡県 筑後市,25427,5020,74
40212,2020,福岡県 大川市,17561,3053,112
40213,2020,福岡県 行橋市,37306,6701,386
40214,2020,福岡県 豊前市,13013,1863,76
40215,2020,福岡県 中間市,21401,3391,79
40216,2020,福岡県 小郡市,31535,5775,223
40217,2020,福岡県 筑紫野市,54022,10746,556
40218,2020,福岡県 春日市,57924,11671,1172
40219,2020,福岡県 大野城市,53198,11347,1149
40220,2020,福岡県 宗像市,50952,9734,1029
40221,2020,福岡県 太宰府市,38421,7321,559
40223,2020,福岡県 古賀市,30862,6179,39
40224,2020,福岡県 福津市,35747,7297,410
40225,2020,福岡県 うきは市,14836,2149,347
40226,2020,福岡県 宮若市,13919,2256,60
40227,2020,福岡県 嘉麻市,19073,2620,15
40228,2020,福岡県 朝倉市,26727,4339,279
40229,2020,福岡県 みやま市,19186,2831,44
40230,2020,福岡県 糸島市,51893,9175,164
40231,2020,福岡県 那珂川市,25918,5176,137
40341,2020,福岡県 糟屋郡 宇美町,18707,3592,50
40342,2020,福岡県 糟屋郡 篠栗町,16195,3267,45
40343,2020,福岡県 糟屋郡 志免町,24086,4980,141
40344,2020,福岡県 糟屋郡 須恵町,14868,2922,140
40345,2020,福岡県 糟屋郡 新宮町,17033,3780,63
40348,2020,福岡県 糟屋郡 久山町,4787,998,14
40349,2020,福岡県 糟屋郡 粕屋町,24350,6037,237
40381,2020,福岡県 遠賀郡 芦屋町,6916,1123,2
40382,2020,福岡県 遠賀郡 水巻町,15040,2730,73
40383,2020,福岡県 遠賀郡 岡垣町,16526,2641,225
40384,2020,福岡県 遠賀郡 遠賀町,9928,1639,27
40401,2020,福岡県 鞍手郡 小竹町,3745,501,2
40402,2020,福岡県 鞍手郡 鞍手町,8006,1147,2
40421,2020,福岡県 嘉穂郡 桂川町,6860,1136,39
40447,2020,福岡県 朝倉郡 筑前町,15530,2768,23
40448,2020,福岡県 朝倉郡 東峰村,1031,112,NA
40503,2020,福岡県 三井郡 大刀洗町,8083,1729,14
40522,2020,福岡県 三潴郡 大木町,7275,1320,10
40544,2020,福岡県 八女郡 広川町,10380,1869,135
40601,2020,福岡県 田川郡 香春町,5454,726,6
40602,2020,福岡県 田川郡 添田町,4673,525,1
40604,2020,福岡県 田川郡 糸田町,4564,696,NA
40605,2020,福岡県 田川郡 川崎町,8258,1152,NA
40608,2020,福岡県 田川郡 大任町,2746,442,NA
40609,2020,福岡県 田川郡 赤村,1479,176,1
40610,2020,福岡県 田川郡 福智町,11414,1689,1
40621,2020,福岡県 京都郡 苅田町,18045,3581,660
40625,2020,福岡県 京都郡 みやこ町,10022,1261,3
40642,2020,福岡県 築上郡 吉富町,3468,566,14
40646,2020,福岡県 築上郡 上毛町,3798,553,NA
40647,2020,福岡県 築上郡 築上町,8917,1306,17
41201,2020,佐賀県 佐賀市,123110,22981,4109
41202,2020,佐賀県 唐津市,62358,10226,171
41203,2020,佐賀県 鳥栖市,38668,8117,495
41204,2020,佐賀県 多久市,9740,1405,5
41205,2020,佐賀県 伊万里市,27184,4425,102
41206,2020,佐賀県 武雄市,25187,4406,179
41207,2020,佐賀県 鹿島市,14752,2475,18
41208,2020,佐賀県 小城市,23180,4491,292
41209,2020,佐賀県 嬉野市,13853,2275,31
41210,2020,佐賀県 神埼市,16138,2880,202
41327,2020,佐賀県 神埼郡 吉野ヶ里町,8333,1797,72
